ProteinAccessions;log2 daf2_d15_01;log2 daf2_d15_02;log2 daf2_d15_03;log2 daf2_d15_04;log2 daf2_d10_01;log2 daf2_d10_02;log2 daf2_d10_03;log2 daf2_d10_04; -Log Student's T-test p-value daf2_d15_daf2_d10;Student's T-test q-value daf2_d15_daf2_d10; Student's T-test Difference daf2_d15_daf2_d10;Student's T-test Test statistic daf2_d15_daf2_d10;Sign p-val: 0.05 
Q965N0;12,2939;12,0913;11,6828;11,6529;13,0472;13,5729;12,5396;12,9346;2,21169;0,00891391;-1,09338;-4,13072;+
Q965N3;16,7757;17,3955;16,3309;17,2681;14,1423;13,6145;12,6867;14,1315;3,64749;0,00131658;3,29877;7,855;+
Q965N4;12,2106;12,0257;11,6893;11,8297;12,1707;11,5099;12,614;12,4667;0,41169;0,341249;-0,251501;-0,931515;
Q965N8;15,0278;14,0479;12,4348;13,8929;14,1415;14,4062;14,1118;14,2488;0,291454;0,458617;-0,376245;-0,698275;
Q965P2;14,7701;15,102;15,0205;15,359;14,0847;14,1505;14,3511;14,8708;1,75325;0,0191304;0,698642;3,24165;+
Q965Q1;18,7539;18,4881;18,8615;19,5945;18,1227;17,9221;18,4002;18,5919;1,2632;0,0468931;0,665244;2,38292;+
Q965Q8;11,9172;12,0893;11,7712;11,5542;10,581;10,6968;10,7666;10,8092;3,98797;0,000879433;1,11957;9,03787;+
Q965Q9;13,9381;12,0928;11,5222;11,1102;13,5755;10,9562;12,5028;12,1701;0,0579424;0,849175;-0,135304;-0,164022;
Q965R9;15,2936;15,1635;15,1847;15,4451;14,9468;15,1407;14,8786;14,9621;1,83622;0,0165699;0,28966;3,39527;+
Q965S0;12,307;11,7303;11,5429;11,76;14,4346;12,8355;13,8923;13,8897;2,68307;0,00435657;-1,92796;-5,16992;+
Q965S2;16,7493;15,826;18,2613;17,7267;12,7983;9,01643;14,8942;10,3037;2,05099;0,011518;5,38762;3,80724;+
Q965S3;13,3924;13,841;13,5248;12,116;12,9067;13,3148;12,6628;13,3661;0,142644;0,669174;0,155938;0,375736;
Q965S8;16,0477;15,9307;16,0644;16,2347;16,1156;16,1049;16,1461;16,4899;0,615891;0,203873;-0,144732;-1,29733;
Q965T2;16,0421;16,3228;16,0974;15,8399;15,6451;15,716;15,7252;15,6772;2,05182;0,0115049;0,384668;3,80888;+
Q965T4;14,8297;14,8455;14,9793;15,0658;15,0729;14,2096;14,6538;14,5641;0,817121;0,12766;0,305022;1,63882;
Q965V4;14,2735;13,8094;14,4505;14,3588;14,639;14,2388;14,6802;14,6096;0,925102;0,0998042;-0,318852;-1,81877;
Q965V9;15,6524;15,1325;15,6593;16,2861;15,1692;14,8024;15,0398;15,1022;1,40587;0,0356706;0,654173;2,62587;+
Q965W3;17,0457;17,0735;17,0315;17,1104;17,0552;17,1933;17,0676;17,3032;0,715881;0,162447;-0,0895653;-1,46846;
Q965W4;17,7437;17,5609;17,3367;17,2336;16,615;16,6828;16,5442;16,6354;3,44128;0,00185246;0,849365;7,20476;+
Q965X9;14,8714;15,2569;15,1758;15,3422;14,7588;14,6935;14,3325;14,5292;2,23007;0,00855046;0,58309;4,16864;+
Q965Y1;15,6431;15,7177;15,6039;15,8629;15,5122;15,6028;15,6676;15,7534;0,422798;0,331349;0,0728977;0,952231;
Q965Z4;15,1423;15,2627;14,7076;15,1633;15,2948;15,3669;14,8832;14,9115;0,0933391;0,768481;-0,0451326;-0,25586;
Q966A5;12,9421;13,8794;13,1273;13,7247;13,3213;13,9043;13,0677;13,7738;0,122978;0,705253;-0,0984023;-0,32892;
Q966C6;19,3573;19,2623;19,321;19,4243;19,4993;19,3386;19,4555;19,5661;1,09917;0,0679256;-0,123645;-2,10807;
Q966C7;17,827;17,5765;17,905;18,0784;17,527;17,4956;17,3691;17,5793;1,68638;0,021331;0,35396;3,11987;+
Q966E7;15,4629;14,6657;17,4076;15,7486;15,0513;14,829;15,2544;15,7027;0,454322;0,304771;0,611868;1,0104;
Q966F6;14,6693;13,3689;13,5861;15,013;10,6099;10,3156;10,635;10,8237;3,85829;0,00110903;3,56328;8,57033;+
Q966I7;17,61;17,4431;15,8275;15,4765;17,6313;17,858;16,1257;14,7333;0,000820665;0,998172;0,00224519;0,0024663;
Q966I8;17,2489;17,6293;17,5733;17,3876;17,2525;17,5862;17,0555;17,4475;0,372811;0,375032;0,124328;0,858017;
Q966J6;15,5425;16,0146;15,3736;14,6317;15,5699;15,7073;15,2619;15,3257;0,0900308;0,775288;-0,0755801;-0,2475;
Q966L1;14,2336;14,1514;14,9642;14,1366;14,5888;14,7714;14,2767;14,4399;0,270975;0,482762;-0,147721;-0,656543;
Q966L4;13,3857;14,7635;15,5948;14,4625;13,3165;0;12,2704;13,978;0,67118;0,179735;4,6604;1,3924;
Q966L5;14,7839;15,0592;14,8866;15,2131;14,6313;14,7564;14,6947;14,8659;1,22681;0,0502817;0,2486;2,3216;
Q966L9;13,84;13,2997;13,6249;14,6324;11,6826;12,6687;11,7284;12,3132;2,49004;0,0056906;1,75102;4,72666;+
Q966M6;15,8145;15,903;15,4719;15,476;13,2813;15,6841;14,203;14,7063;1,23283;0,0495965;1,19772;2,33173;+
Q966P8;13,9951;12,5131;13,8024;12,8708;13,521;13,7613;14,0024;13,0001;0,273183;0,480765;-0,275867;-0,661078;
Q967F1;15,6274;16,0047;14,9074;15,0995;15,7509;16,7469;15,1063;15,3947;0,332123;0,413888;-0,339975;-0,779238;
Q967F4;14,6421;15,5851;14,836;15,2525;14,0688;14,4007;13,8299;14,1056;2,1704;0,0097074;0,977677;4,04627;+
Q9BHK7;15,1452;12,5294;17,02;16,0236;13,922;14,8156;13,7922;15,0374;0,331525;0,414371;0,787752;0,778064;
Q9BI47;12,3159;12,0699;11,4772;11,9589;10,6018;10,6568;10,6614;10,223;3,34766;0,00207211;1,41971;6,92456;+
Q9BI71;16,0552;15,9572;15,7238;16,1743;16,1816;16,2337;16,0096;16,3005;0,906156;0,104691;-0,20374;-1,78727;
Q9BI86;12,2712;11,9531;11,779;11,9095;10,2017;10,8139;10,7321;10,817;3,50106;0,00186266;1,33705;7,38846;+
Q9BI88;14,8606;15,4515;15,0586;14,849;14,6075;14,5644;14,6835;14,6199;1,64964;0,0225958;0,43609;3,05368;+
Q9BI89;12,0114;11,5571;11,5785;12,0744;10,3654;10,8446;10,7899;10,8174;3,07802;0,00257014;1,101;6,16584;+
Q9BIB3;14,3285;15,6824;13,716;14,7191;13,24;14,2656;12,4161;13,3636;1,21688;0,0514313;1,29018;2,30492;
Q9BIB7;16,1625;17,008;16,0236;16,1238;16,2328;16,4485;15,9478;15,9779;0,28854;0,462012;0,177727;0,69238;
Q9BIB8;15,2745;15,5112;15,1555;15,1783;15,6658;15,5641;15,3439;15,6413;1,33446;0,0407606;-0,273965;-2,50371;+
Q9BIC3;18,4414;18,4044;18,2285;18,4361;18,023;18,0047;17,8294;17,8827;3,17375;0,00226144;0,442632;6,42732;+
Q9BIC4;14,8356;15,4476;14,714;14,8498;14,5404;14,567;15,7178;14,8754;0,0396274;0,894173;0,0366101;0,114215;
Q9BKP7;12,318;12,0177;11,6178;11,9609;13,8274;13,7897;13,9183;13,8928;4,85894;0;-1,87844;-12,8201;+
Q9BKP8;19,3326;19,1301;19,1368;19,5572;18,5606;18,5175;18,4865;18,6807;3,25064;0,00231652;0,727865;6,64354;+
Q9BKQ2;15,3506;15,3389;15,3473;16,5546;13,837;14,5839;12,976;14,2332;2,04137;0,0116973;1,74035;3,78831;+
Q9BKQ5;12,963;13,3159;12,2992;12,9039;10,2913;0;10,8031;10,7028;0,943746;0,0952878;4,92119;1,84975;
Q9BKQ7;14,8552;15,4689;15,8062;15,1024;13,9473;14,838;14,0788;14,0739;1,98896;0,0132756;1,07367;3,68599;+
Q9BKQ9;17,4378;17,4773;17,3343;17,5567;16,9004;17,163;16,5313;16,6719;2,31914;0,00772267;0,634851;4,35512;+
Q9BKR0;12,2419;12,0364;11,6311;12,0466;10,6856;10,5384;10,5334;10,6782;4,29006;0,000442105;1,3801;10,2156;+
Q9BKR2;12,2261;8,35701;9,07143;11,866;12,0836;14,0481;13,0524;13,1329;1,36661;0,0383568;-2,69911;-2,55855;+
Q9BKR3;12,2631;11,5595;11,6532;11,5739;12,4072;12,4135;12,1163;12,5759;1,72133;0,0199952;-0,615799;-3,1833;+
Q9BKR5;14,3722;14,6867;14,3793;14,7442;14,0205;14,5012;14,0238;14,025;1,39013;0,0367945;0,402975;2,59883;+
Q9BKR9;15,6609;16,2512;15,733;15,8724;15,0607;15,0287;15,5466;15,6036;1,51504;0,0282953;0,569412;2,8152;+
Q9BKS1;15,7804;15,8616;15,8211;15,8245;16,2473;16,6202;16,3196;16,0139;2,04391;0,0116074;-0,478328;-3,79329;+
Q9BKS2;14,1213;14,4961;13,9616;14,3124;15,1159;15,268;15,4501;15,428;3,6374;0,00130673;-1,09262;-7,82206;+
Q9BKT9;15,1979;14,9758;17,4262;15,039;14,8377;15,3569;14,5605;15,0047;0,544734;0,241093;0,719797;1,17293;
Q9BKU3;16,3503;16,2697;16,841;16,1041;16,5559;16,4958;16,4426;16,3615;0,172236;0,619738;-0,0726833;-0,443994;
Q9BKU4;18,174;18,4325;18,4597;18,8667;17,7805;17,8472;17,9678;18,204;1,68827;0,021227;0,53336;3,1233;+
Q9BKU5;17,4999;17,1307;17,6786;17,5893;17,8804;17,8026;18,0231;17,8545;1,73897;0,0195453;-0,415523;-3,21549;+
Q9BKU8;17,0508;17,4943;17,7904;17,152;15,492;14,6563;17,1119;17,3134;0,944626;0,0951057;1,22846;1,85121;
Q9BKW0;12,0324;12,1007;10,2797;11,9022;13,1202;14,0331;13,7669;13,6088;2,30232;0,00772535;-2,05349;-4,31955;+
Q9BKX4;16,0652;15,5306;14,8469;16,2306;14,7583;15,7641;14,8813;15,4937;0,518263;0,258911;0,444017;1,12593;
Q9BL03;18,8004;18,9329;18,8374;18,8351;18,5649;18,7806;18,7577;18,7282;1,3558;0,0392;0,143572;2,54009;+
Q9BL05;11,7604;11,8703;12,4767;12,8223;12,0977;12,8139;11,8745;11,5441;0,155933;0,646681;0,149883;0,406698;
Q9BL07;17,09;17,0713;16,9353;17,1767;17,5274;17,5134;17,4118;17,4826;3,50289;0,00187473;-0,415468;-7,39414;+
Q9BL11;13,3338;12,6903;13,1198;13,6206;12,8891;13,0156;13,0344;13,214;0,311379;0,436697;0,152849;0,738242;
Q9BL15;14,9334;14,8392;14,953;15,7639;15,3285;15,4691;15,6081;15,7604;0,906801;0,104382;-0,419128;-1,78835;
Q9BL17;15,752;15,8127;15,2379;16,2819;15,6771;15,4126;15,8119;15,4129;0,351309;0,394881;0,192443;0,81664;
Q9BL19;17,1586;17,0501;17,7574;18,1035;17,1382;17,1883;17,5494;17,9511;0,0692327;0,822097;0,0606694;0,193912;
Q9BL27;16,7034;15,2978;16,5399;16,789;15,6809;14,959;16,0137;16,3129;0,617933;0,203062;0,590932;1,30086;
Q9BL28;12,9956;14,045;14,0612;13,7296;14,0814;14,2345;13,9204;14,1787;0,752491;0,148799;-0,39589;-1,53033;
Q9BL33;16,0679;16,796;16,5713;17,0726;16,968;16,7243;16,4626;16,8083;0,188074;0,595871;-0,113877;-0,479554;
Q9BL34;17,8138;18,0271;17,957;18,1088;18,1436;17,9659;18,4136;18,2033;0,93645;0,0968026;-0,204917;-1,83763;
Q9BL35;12,6806;15,7743;10,4331;11,9164;14,5065;14,1608;13,777;15,3108;0,724223;0,159545;-1,73769;-1,48259;
Q9BL39;15,1727;14,8818;15,3047;14,9363;13,7866;13,9005;13,8581;14,0321;4,36345;0;1,17955;10,5218;+
Q9BL43;16,7982;16,5386;16,8892;17,0202;16,6615;16,3818;16,9594;17,0685;0,0854528;0,78625;0,0436859;0,23586;
Q9BL46;17,265;16,6398;16,5818;17,2514;16,3563;16,6019;16,2624;16,6821;1,13316;0,0623838;0,458842;2,16475;
Q9BL48;13,5817;13,28;13,3644;13,3312;15,7104;16,2556;15,8242;15,4662;5,01384;0;-2,42475;-13,6295;+
Q9BL56;17,2985;17,2426;13,9203;18,724;13,6944;14,1872;14,4928;14,8717;1,25604;0,047392;2,48484;2,37083;+
Q9BL57;14,4656;13,6065;11,6051;12,4879;13,5871;13,8577;13,6555;13,6631;0,465936;0,295566;-0,649578;-1,03162;
Q9BL60;15,5134;15,8287;15,2893;15,6319;15,2128;15,243;16,803;15,0784;0,0147457;0,961292;-0,0184603;-0,043628;
Q9BL64;15,1458;15,9489;14,6109;14,48;14,7961;14,9933;14,7096;15,0339;0,186717;0,597748;0,163203;0,476532;
Q9BL72;12,1056;11,894;11,6897;12,1089;13,0226;13,6536;13,462;14,2886;2,97389;0,00320675;-1,65711;-5,89072;+
Q9BL73;13,8145;14,5617;13,342;13,2173;14,516;14,5371;14,7756;14,9027;1,60748;0,0243008;-0,948954;-2,97833;+
Q9BL76;12,2131;12,0177;11,458;11,7671;12,5769;12,7615;12,3115;11,5535;0,676345;0,177694;-0,436924;-1,40122;
Q9BL81;15,6286;15,7578;15,5423;15,6586;15,5119;15,2443;15,6977;16,0943;0,0180257;0,95236;0,00978017;0,0531421;
Q9BL83;16,674;17,357;16,2737;16,8177;16,5172;16,6981;16,4844;16,6143;0,385392;0,363725;0,202098;0,881978;
Q9BL86;0;12,5737;12,9243;12,061;13,4337;13,2428;13,5046;13,661;0,616289;0,203657;-4,07076;-1,29802;
Q9BL94;14,4001;14,5058;14,5398;14,5103;15,3075;14,4312;14,1827;13,8444;0,0531624;0,859928;0,0475051;0,151185;
Q9BLA0;14,2442;13,9904;14,5277;15,0038;14,7682;14,8524;14,9452;15,2492;1,10861;0,0662994;-0,51224;-2,12381;
Q9BLB6;16,7909;17,1141;17,0768;17,2014;16,5746;16,5875;16,458;16,7993;2,08494;0,0110876;0,440942;3,87442;+
Q9BMU4;16,6564;17,0214;16,4913;16,6587;16,9718;17,121;16,5882;16,8071;0,466325;0,295376;-0,165107;-1,03233;
Q9BPN5;16,9845;17,5034;16,9811;17,4037;16,8061;16,9385;16,9786;16,9183;1,13239;0,0624573;0,307842;2,16346;
Q9BPN6;13,7928;13,9334;14,0127;14,0714;14,4538;14,4588;14,4736;14,4936;3,8346;0,00107879;-0,517403;-8,48724;+
Q9BPN8;16,7092;16,2486;16,7074;17,072;16,2311;16,3095;16,3392;16,525;0,945685;0,0949267;0,333086;1,85297;
Q9BPN9;14,8376;14,1341;14,2403;14,5156;13,9578;13,7032;14,7311;14,1277;0,515694;0,260436;0,301953;1,12134;
Q9BPP1;13,0125;12,9716;12,8762;12,5171;13,2296;13,0912;12,8202;12,8012;0,403767;0,346643;-0,141167;-0,916666;
Q9GN62;12,2337;12,0421;11,6213;11,7145;10,6717;10,849;10,774;10,6166;3,61495;0,0013747;1,17505;7,74924;+
Q9GPA0;15,7898;15,9361;15,7208;15,9442;15,2993;15,053;15,2477;15,5143;2,69056;0,00436655;0,569137;5,18767;+
Q9GPA1;19,2121;18,9741;19,2473;19,1232;16,7979;16,3246;16,8629;16,9245;5,43922;0;2,41173;16,1093;+
Q9GR61;13,8073;13,6744;15,1839;12,901;14,6027;13,7944;14,4179;15,2762;0,514104;0,261866;-0,631156;-1,1185;
Q9GRV1;14,2594;13,5275;13,6817;14,5413;13,3925;12,9048;12,4975;13,7643;1,24839;0,0481427;0,862713;2,35794;+
Q9GRV9;12,9702;11,8238;13,1162;12,8609;13,136;14,4131;13,1677;12,8893;0,775133;0,141197;-0,708751;-1,56843;
Q9GRY9;16,5522;16,772;16,4589;16,7026;16,8577;16,5925;16,957;17,2399;0,984927;0,0876971;-0,290382;-1,91815;
Q9GRZ1;16,6935;17,0697;16,281;17,0606;16,5008;16,5276;16,3433;16,5897;0,718405;0,161871;0,28584;1,47274;
Q9GRZ2;13,9268;14,0463;14,1413;16,6816;14,4111;14,5933;14,3417;14,7248;0,0995181;0,755797;0,18127;0,271358;
Q9GRZ9;17,9129;17,8475;17,8579;17,8767;17,7055;17,8334;17,6282;17,602;1,82203;0,0171491;0,181483;3,36879;+
Q9GS00;15,7343;15,4761;14,3721;15,6398;15,1313;14,8583;14,6948;14,8581;0,605148;0,208766;0,419945;1,27871;
Q9GSX9;15,4682;14,9582;15,3032;15,0313;14,0584;14,1496;13,6141;14,0109;3,48942;0,0018351;1,23198;7,35238;+
Q9GUC8;12,2824;11,7878;11,3354;11,9424;10,6673;10,7804;12,0028;8,40811;0,89683;0,10675;1,37235;1,77176;
Q9GUF2;16,4836;16,8045;16,5074;16,4109;16,5577;16,7546;16,3348;16,896;0,225989;0,539398;-0,0841603;-0,562258;
Q9GUM1;16,9933;17,3076;17,1175;17,1676;16,5442;16,3631;16,5349;17,2175;1,27998;0,0450776;0,481552;2,41126;+
Q9GUM5;12,2702;11,6903;12,125;11,1041;13,9199;14,1748;12,5454;12,8791;1,80648;0,0176183;-1,58237;-3,33987;+
Q9GUM7;16,2859;15,8052;15,6274;16,8162;16,1688;16,2997;15,9684;16,0148;0,0255977;0,931302;0,0207453;0,0748562;
Q9GUP2;15,3896;15,4694;15,3067;15,4023;15,1266;14,9905;15,0548;15,5473;0,813295;0,128643;0,212165;1,63242;
Q9GYF1;20,9312;20,6379;20,8497;21,3458;20,1872;20,1013;20,2873;20,6159;1,86724;0,0158538;0,643264;3,45345;+
Q9GYG4;15,2523;15,5533;16,2895;16,4317;14,5841;14,4703;14,575;13,9649;2,44618;0,00608949;1,48313;4,62951;+
Q9GYH7;11,1736;11,4242;11,5522;12,0559;10,995;10,8543;10,8579;10,4793;1,88795;0,0153104;0,754843;3,49253;+
Q9GYI1;18,1811;17,8501;17,9112;18,4171;18,2031;18,1343;17,6959;18,3374;0,00490217;0,987611;-0,00279522;-0,0146638;
Q9GYI2;14,8632;15,0738;13,2908;13,9547;12,9544;11,5865;13,149;14,0243;1,09194;0,0688087;1,36705;2,09602;
Q9GYI7;14,5734;15,0674;15,2039;15,4057;15,1534;15,1756;14,848;14,6727;0,181744;0,604477;0,100175;0,465419;
Q9GYJ1;12,1249;11,6391;11,5264;12,0555;13,9277;13,6853;14,1144;12,8141;2,842;0,00370389;-1,79889;-5,55546;+
Q9GYJ2;13,6775;14,0073;13,0513;13,5566;14,167;14,4896;13,756;14,0355;1,12742;0,0633969;-0,538841;-2,15517;
Q9GYJ9;15,0587;15,4131;15,1393;15,4319;14,9475;15,1123;14,664;15,4322;0,55399;0,236112;0,221713;1,18927;
Q9GYK2;15,5658;15,7884;14,9298;15,6655;15,9784;16,058;15,9542;15,6687;1,05919;0,0737701;-0,427435;-2,04154;
Q9GYL7;17,946;17,9884;18,4175;17,8974;15,7001;15,4496;16,1401;16,2137;4,24738;0,00042;2,18643;10,0413;+
Q9GYM9;15,753;15,7704;15,3209;15,4857;15,0403;15,2653;14,8878;14,9639;2,14453;0,0101653;0,54315;3,99383;+
Q9GYP5;12,1938;12,0611;11,4992;12,0213;13,381;14,3217;13,1368;14,3139;2,75464;0,00400954;-1,84449;-5,34114;+
Q9GYQ6;14,6058;13,9693;13,0167;12,0882;15,2383;15,3005;14,8241;14,7626;1,5268;0,0275743;-1,61137;-2,8358;+
Q9GYQ7;13,4036;12,6882;13,9279;13,5312;10,5546;9,29699;11,0794;12,188;2,14316;0,0101492;2,608;3,99106;+
Q9GYQ9;12,1015;12,0417;11,7148;11,9718;14,2179;13,833;13,8697;14,132;5,43515;0;-2,05572;-16,0837;+
Q9GYR2;12,2172;12,0233;11,6664;11,8049;14,2572;13,6167;13,5497;13,544;3,86733;0,0011195;-1,81396;-8,60222;+
Q9GYS9;14,9085;14,7007;15,2245;15,562;14,2391;14,2314;14,8179;15,1067;0,875679;0,1126;0,50014;1,73655;
Q9GZD0;12,3218;12,0175;11,5981;11,9631;12,8958;11,9543;13,1957;13,3628;1,34526;0,040181;-0,877027;-2,52211;+
Q9GZD1;12,2622;11,6294;11,5822;11,8557;13,6068;13,8395;14,2968;13,2109;3,35109;0,00207605;-1,90612;-6,93468;+
Q9GZE9;17,2229;17,1752;17,6258;17,6334;17,4097;17,4538;17,5414;17,7766;0,383677;0,365114;-0,13103;-0,878721;
Q9GZF5;12,7565;12,9488;13,4604;13,1773;11,6234;11,1735;11,9386;10,6025;2,75818;0,00402392;1,75126;5,3497;+
Q9GZH2;15,6183;15,6899;15,435;15,9145;15,7741;15,8325;15,6777;15,7705;0,423262;0,33095;-0,0992875;-0,953093;
Q9GZH3;18,3498;18,5099;18,086;18,4281;17,9993;18,0445;17,7676;18,0397;1,82173;0,0171381;0,380663;3,36823;+
Q9GZH4;16,6095;16,6037;16,5847;16,6493;16,5204;16,5868;16,4823;16,6517;0,61496;0,203998;0,0514822;1,29572;
Q9GZH5;16,2246;16,3683;16,3417;16,8522;16,4;16,2902;16,4543;16,4202;0,147687;0,659728;0,05549;0,387546;
Q9GZI0;12,1948;11,377;11,773;12,0216;12,3683;13,2234;11,8206;13,413;1,09165;0,0688129;-0,864703;-2,09554;
Q9GZI3;12,2442;11,1307;11,1791;15,246;13,3657;13,0426;12,441;12,8306;0,186769;0,597796;-0,469985;-0,476648;
Q9N2L7;12,1618;12,0858;10,8166;11,986;13,6805;14,3371;13,4014;12,6002;1,96102;0,0140425;-1,74227;-3,632;+
Q9N2U6;16,3683;16,3712;16,7613;16,2467;15,565;16,1816;16,2931;17,1073;0,173397;0,617534;0,150124;0,446623;
Q9N2U9;12,248;11,5383;11,7297;12,1058;16,6795;16,168;17,35;16,3694;5,33594;0;-4,73626;-15,4704;+
Q9N2V6;12,2597;11,3259;11,646;12,0268;10,6034;10,832;10,5605;10,8055;2,66305;0,00434646;1,11425;5,12272;+
Q9N2W5;17,2405;17,4899;17,0022;17,1294;17,3834;17,1155;16,9786;16,7161;0,428988;0,325835;0,167107;0,963723;
Q9N2W7;17,8912;17,7417;17,6497;18,1112;17,5508;17,5706;17,4913;17,779;1,10149;0,0675801;0,250537;2,11194;
Q9N2X1;12,218;12,0766;11,6146;12,1106;17,3231;17,4139;17,3623;17,7122;7,36661;0;-5,44796;-34,0149;+
Q9N2X8;14,756;13,7791;13,976;13,7767;14,3569;14,5095;14,1313;12,8398;0,0918327;0,771732;0,112577;0,252059;
Q9N2Y1;13,3173;13,9746;13,8497;15,0497;13,4537;13,1481;14,1373;13,8051;0,435953;0,319378;0,41177;0,976614;
Q9N2Z6;12,1979;11,7588;11,6045;12,0708;10,733;10,5961;8,31971;10,7393;1,60501;0,0243335;1,81098;2,97394;+
Q9N302;15,6632;15,9895;15,5939;15,9567;15,4704;15,5392;15,3979;15,5258;1,62213;0,0240068;0,31751;3,00445;+
Q9N303;14,8166;13,8875;14,5931;13,6993;14,5783;14,5045;14,6057;14,5971;0,55459;0,235736;-0,322313;-1,19032;
Q9N306;9,30255;12,0054;11,6005;11,8993;13,8511;14,3246;12,9937;13,5814;1,92775;0,0143702;-2,48573;-3,56819;+
Q9N336;15,4379;15,6298;15,2103;15,5999;14,5248;14,7819;14,41;14,8839;2,86239;0,00366067;0,819325;5,60637;+
Q9N341;12,2173;11,796;11,7788;11,3769;8,93557;8,59692;11,5212;10,879;1,30312;0,0434041;1,80911;2,45045;+
Q9N350;16,8502;16,2942;16,8385;17,0385;16,5945;16,5988;15,7078;15,7399;1,02936;0,0790143;0,595105;1,99196;
Q9N356;12,2844;12,0724;11,5728;11,7248;10,75;10,5315;10,5803;10,8268;3,38795;0,00203922;1,24144;7,04405;+
Q9N357;16,0885;16,299;15,6911;15,7718;16,5559;16,4903;16,2809;16,5483;1,76512;0,0186831;-0,506265;-3,26346;+
Q9N358;17,0423;17,8041;17,1789;18,3296;17,0695;17,3015;17,7817;17,3949;0,247204;0,511491;0,201825;0,607199;
Q9N359;14,126;15,2685;14,1056;14,8351;13,6263;14,1296;14,1663;14,4528;0,719909;0,161325;0,490058;1,47528;
Q9N361;14,1617;14,6798;14,181;13,7744;14,7995;14,1142;15,1496;14,2729;0,601684;0,210369;-0,384795;-1,2727;
Q9N362;17,4993;17,9362;17,2697;17,8297;17,1547;17,1786;16,9011;17,0271;1,85401;0,0159369;0,56834;3,42858;+
Q9N363;16,7844;15,8875;15,2819;15,9818;15,653;15,8626;15,2797;15,3935;0,618968;0,202772;0,436727;1,30265;
Q9N368;14,8982;14,0429;14,2713;13,0001;14,6101;15,0683;14,2422;14,8754;0,72862;0,157628;-0,645877;-1,49003;
Q9N369;15,2627;15,1865;14,6298;15,6123;14,6923;14,5529;14,354;14,6783;1,48864;0,02994;0,603472;2,7691;+
Q9N371;14,5098;14,0422;14,4863;14,8084;14,6525;13,914;13,9887;14,7858;0,179997;0,607106;0,126407;0,461498;
Q9N373;12,0969;11,8885;11,7363;11,7987;10,6625;10,7497;10,7921;10,6482;5,00261;0;1,16694;13,5693;+
Q9N384;21,0023;20,9105;21,0799;21,3915;20,4693;20,2452;20,8158;20,6698;1,82214;0,0171601;0,546031;3,369;+
Q9N390;13,4767;13,7713;12,8006;12,0429;12,9643;11,5711;11,6708;13,4196;0,461493;0,299203;0,616413;1,02351;
Q9N393;15,2765;15,3322;15,1232;15,0647;16,3249;16,4025;16,2689;16,3707;5,49804;0;-1,1426;-16,4844;+
Q9N3B0;18,2481;17,7396;17,4132;18,0757;17,3736;17,2241;16,7372;17,0734;1,80571;0,0176783;0,7671;3,33845;+
Q9N3B9;17,1591;17,5252;17,0134;17,4485;16,4731;16,6632;16,0931;16,4356;2,67334;0,00438095;0,87033;5,14695;+
Q9N3C2;12,2197;11,8997;11,5048;11,4729;12,2301;11,4145;12,2385;12,6003;0,519632;0,257983;-0,346592;-1,12837;
Q9N3C9;15,0518;15,3525;15,139;15,4758;15,022;15,0667;14,9614;15,3106;0,63569;0,195174;0,164593;1,33151;
Q9N3D0;16,2888;16,0155;16,3287;16,413;16,0261;15,9965;16,3368;16,4569;0,153806;0,649652;0,0574124;0,401776;
Q9N3D1;11,8494;11,7896;12,5558;11,3349;12,4339;11,4527;11,0402;11,9466;0,160418;0,638289;0,164065;0,417031;
Q9N3D3;13,1736;13,9728;13,6032;13,0148;14,2222;14,4079;13,6825;13,9683;1,24368;0,0485699;-0,629145;-2,35001;+
Q9N3D9;18,2324;17,8952;17,7405;18,1493;17,7459;17,8259;17,6402;17,6272;1,27222;0,0460343;0,29454;2,39816;+
Q9N3F0;16,0535;15,2711;15,4884;15,2332;14,7028;14,8754;15,3104;15,276;1,00354;0,0837982;0,470423;1,94907;
Q9N3F1;12,1764;11,8778;11,6587;12,0355;12,3058;11,9994;12,2449;11,8673;0,50597;0,267378;-0,167269;-1,10395;
Q9N3F2;14,0657;13,964;13,1557;13,9949;14,4759;14,7092;14,2108;14,526;1,55432;0,026666;-0,685417;-2,88419;+
Q9N3F3;13,0618;14,0512;14,6746;13,9123;13,1053;13,1986;13,4032;13,1279;1,10235;0,0674413;0,716228;2,11337;
Q9N3F7;15,1495;15,3883;14,923;15,6789;15,5681;15,5282;15,7423;15,2353;0,564971;0,229981;-0,233545;-1,20858;
Q9N3G0;18,2408;18,337;18,0972;18,1728;17,9265;17,923;17,6891;17,8486;2,54232;0,00522153;0,365195;4,84414;+
Q9N3G1;12,2808;11,9741;11,6598;12,0846;10,5277;0;10,6068;10,5942;0,756175;0,147263;4,06766;1,53653;
Q9N3H0;12,0944;11,5586;11,7655;11,745;10,6838;10,7668;10,8042;10,8053;3,95705;0,000843537;1,02583;8,9244;+
Q9N3H3;16,8546;16,6274;16,8174;17,0019;17,2279;17,2519;17,4417;17,5283;2,63506;0,00460352;-0,537125;-5,05721;+
Q9N3H9;14,3791;15,2841;14,1764;14,762;14,4641;14,692;13,9147;14,0521;0,571654;0,226652;0,369684;1,2203;
Q9N3I1;15,3658;14,5775;13,8955;14,5984;13,2431;13,8485;12,4988;13,767;1,58522;0,0254182;1,26996;2,9388;+
